bs,num_layers,num_cont_batch_samples_per_layer,tvd,mape_percent,wape_percent,pred_expected_x,cont_expected_x,pred_p95,cont_p95,pred_spike_prob,cont_spike_prob
2,24,20000,0.048258554195913406,11.519294078636998,9.65171083918268,1.7496574135605008,1.7015208333333334,2,2,0.7497184005448738,0.7015208333333334
4,24,20000,0.03189203766600211,85.97881276793336,6.378407533200423,3.0457110601008743,3.000541666666667,4,4,0.29222738583841995,0.26510833333333333
8,24,20000,0.0240273165006478,40.46646165113122,4.805463300129561,5.511944629139344,5.4655604166666665,8,8,0.08887938643888824,0.08304375
16,24,20000,0.016399221200081453,65.19413758351733,3.2798442400162906,10.347134408640963,10.287297916666667,15,15,0.017377300077636777,0.016629166666666667
32,24,20000,0.013902505678100762,24.598897350473322,2.7805011356201526,19.950904669632955,19.88535625,29,29,0.0011946464164224937,0.0011833333333333333
64,24,12000,0.011581325693506995,11.891125883652164,2.316265138701399,39.130958586345045,39.05926736111111,56,56,8.403120215041054e-06,6.944444444444444e-06
128,24,10000,0.009104297225386967,7.931274877876963,1.8208594450773934,77.5239937878753,77.47334166666667,112,112,5.45905242306984e-10,0.0
256,24,8000,0.011938766887841725,4.982227363550173,2.387753377568345,154.40361447431235,154.38077083333332,222,222,4.625929269271493e-18,0.0
512,24,6000,0.01813807477219323,7.978694965821263,3.6276149544386467,308.28825186379595,308.2486527777778,442,443,0.0,0.0
1024,24,5000,0.02732453337635735,11.673423427886803,5.46490667527147,616.1569572990036,616.10645,883,883,0.0,0.0
