bs,layer,num_cont_batch_samples,tvd,mape_percent,wape_percent,pred_expected_x,cont_expected_x,pred_p95,cont_p95,pred_spike_prob,cont_spike_prob
2,0,20000,0.019928277934803854,3.9791248154058474,3.9856555869607706,1.4950201803319048,1.4754,2,2,0.49517422913335435,0.4754
2,1,20000,0.035250367156115556,7.039029974772768,7.050073431223111,1.5237146563419333,1.48875,2,2,0.5238575117490244,0.48875
2,2,20000,0.0015254578702183226,0.3886998138803934,0.3050915740436645,1.7376066294115189,1.7362,2,2,0.7376660436408686,0.7362
2,3,20000,0.04115286873322763,10.684851355591524,8.230573746645526,1.780811184354959,1.73975,2,2,0.7808570265440933,0.73975
2,4,20000,0.0841639113298018,22.0641879162181,16.83278226596036,1.8276040386731236,1.7435,2,2,0.8276339750014627,0.7435
2,5,20000,0.0007991630669221889,0.24922161448528696,0.15983261338443777,1.808314458334583,1.80915,2,2,0.8083508369330779,0.80915
2,6,20000,0.03168810713156421,6.535006804710488,6.337621426312842,1.6202755527095092,1.5888,2,2,0.6203818299205367,0.5888
2,7,20000,0.04080382097454936,8.44476824600078,8.160764194909872,1.6336035469905754,1.593,2,2,0.6337036839825624,0.593
2,8,20000,0.025722443604970828,5.35281454088221,5.144488720994166,1.6261130339710248,1.6006,2,2,0.6262177387879978,0.6006
2,9,20000,0.044047534156085755,15.110939840218956,8.809506831217151,1.8669080141706602,1.8229,2,2,0.866927774163373,0.8229
2,10,20000,0.023360742758153218,18.855077260285846,4.672148551630643,1.9570053817634963,1.9336499999999999,2,2,0.9570080622608247,0.93365
2,11,20000,0.005509090393346088,2.8809508295499002,1.1018180786692175,1.8984353359654123,1.8929500000000001,2,2,0.8984472131793791,0.89295
2,12,20000,0.04119318718038353,13.585351073983903,8.238637436076706,1.854844962262944,1.8136999999999999,2,2,0.8548690747216637,0.8137
2,13,20000,0.013818855124358317,7.473560165318653,2.763771024871663,1.8832144283491064,1.8970500000000001,2,2,0.8832311448756417,0.89705
2,14,20000,0.07988123845003386,16.423513074774093,15.976247690006772,1.6629016652297945,1.5832000000000002,2,2,0.6629914518399143,0.5832
2,15,20000,0.046025769505613406,9.453560797888416,9.205153901122682,1.6282685027594501,1.5824500000000001,2,2,0.6283721361325317,0.58245
2,16,20000,0.08591942729803712,17.616130136095613,17.183885459607424,1.6647407005467474,1.579,2,2,0.6648300639223922,0.579
2,17,20000,0.06711881056529542,17.69019624469365,13.423762113059084,1.8126476182939617,1.7456,2,2,0.8126832144296285,0.7456
2,18,20000,0.06168460763365623,12.512984883652884,12.336921526731246,1.6223236299321462,1.5608499999999998,2,2,0.6224291187829012,0.56085
2,19,20000,0.008990933945480336,2.4618754319212055,1.7981867890960672,1.7689468087681504,1.7600500000000001,2,2,0.7689938713568154,0.76005
2,20,20000,0.1098982401492011,22.10505648870142,21.97964802984022,1.648658801108199,1.53895,2,2,0.6487535206287001,0.53895
2,21,20000,0.07396329082068893,21.493586043084044,14.792658164137787,1.853118036221234,1.7792,2,2,0.8531406635209615,0.7792
2,22,20000,0.08847375971673035,25.8159156546412,17.69475194334607,1.868889562865356,1.7804499999999999,2,2,0.8689066612910432,0.78045
2,23,20000,0.15646833646021624,47.38134734517173,31.29366729204325,1.947811196096233,1.79135,2,2,0.9478147662782246,0.79135
4,0,20000,0.031780726128407655,43.87660012214652,6.356145225681531,2.3668828436010068,2.37695,3,3,0.03165205275498086,0.0299
4,1,20000,0.04016459326283198,63.669607730211474,8.032918652566396,2.4266204387910313,2.4217500000000003,3,3,0.04039237811977849,0.0369
4,2,20000,0.03209775270681137,1593.620084250804,6.419550541362275,2.996761696847441,3.01775,4,4,0.2230934035928196,0.21595
4,3,20000,0.02510058884558386,5.41427608060295,5.020117769116772,3.0966953687871897,3.0712499999999996,4,4,0.2644598804116067,0.24105
4,4,20000,0.0702016001290542,19.532338808789586,14.040320025810841,3.2816427174450697,3.164,4,4,0.38534833607496083,0.31595
4,5,20000,0.022511364101616617,7.386504333963527,4.5022728203233235,3.1993072211114706,3.21675,4,4,0.3257508491423034,0.32265
4,6,20000,0.03707000436204593,159.40255597849185,7.414000872409186,2.627127437313439,2.60585,4,4,0.07446544565551029,0.07105
4,7,20000,0.031069867351100487,229.9069889990838,6.213973470220098,2.6777073956116455,2.6554,4,4,0.09341294545095886,0.0842
4,8,20000,0.03239459236272774,300.28086797708573,6.478918472545548,2.6279739015335295,2.6118,4,4,0.0720020070966153,0.06925
4,9,20000,0.08436260537747829,17.75910795857954,16.87252107549566,3.398944492309587,3.3009,4,4,0.46513385385839695,0.3811
4,10,20000,0.05027053830971061,20.681227353398288,10.05410766194212,3.7589901631879634,3.7042,4,4,0.7663612170279959,0.7161
4,11,20000,0.01586100829302385,13.651647694581712,3.17220165860477,3.5395242555640376,3.54495,4,4,0.5791875742143631,0.5739
4,12,20000,0.04607886509065257,8.94573384663953,9.215773018130514,3.311169090695161,3.2605500000000003,4,4,0.3937264973939977,0.34805
4,13,20000,0.020630599831819814,17.559689990043594,4.126119966363963,3.4168771962161464,3.4316500000000003,4,4,0.47102928308868236,0.468
4,14,20000,0.05933503938740448,163.09481346745358,11.867007877480896,2.734903797644545,2.6738500000000003,4,4,0.1057159015218318,0.0917
4,15,20000,0.03776744372505272,343.1924136003742,7.553488745010544,2.6379337230601045,2.61245,4,4,0.07521989764945831,0.0686
4,16,20000,0.08378846688770177,84.45547818999341,16.757693377540352,2.7341373386695134,2.6439000000000004,4,4,0.10390957334940412,0.08715
4,17,20000,0.03815660776630454,11.49037039502279,7.631321553260909,3.1976914310433333,3.1323,4,4,0.32623617384917075,0.29705
4,18,20000,0.038834826698746154,267.71847072737364,7.76696533974923,2.632039919778899,2.60845,4,4,0.07556694944970781,0.07085
4,19,20000,0.01623628030075607,1067.4349696749587,3.2472560601512144,3.1260170702170833,3.13,4,4,0.3013416982406359,0.29415
4,20,20000,0.0791447121260597,26.124554752905542,15.82894242521194,2.7097327546711254,2.6248,4,4,0.09774079672214878,0.0856
4,21,20000,0.04571375722777816,68.04285786375438,9.142751445555632,3.374152666749396,3.2969999999999997,4,4,0.45006007874154064,0.41795
4,22,20000,0.03631073512387478,79.17340047198819,7.262147024774956,3.4865121568853694,3.41595,4,4,0.5440896018685455,0.50805
4,23,20000,0.1801108648594117,60.744997737418124,36.02217297188234,3.737720364686906,3.49055,4,4,0.7475608648466655,0.56745
8,0,20000,0.019671371267983923,21.927070957179577,3.9342742535967847,3.8453638970809747,3.858599999999999,5,5,0.00016534132958700992,0.0002
8,1,20000,0.024952196985790924,63.098634033886704,4.990439397158186,3.988288578191897,3.9990999999999994,6,5,0.00037488585725298267,0.0002
8,2,20000,0.03447441835804909,60.81076254531984,6.894883671609818,5.44671810380592,5.509499999999999,7,7,0.028359042070577496,0.0307
8,3,20000,0.04280219951838264,321.2282442605582,8.560439903676528,5.606240692867674,5.597900000000001,7,7,0.02730496418542348,0.0259
8,4,20000,0.08461057469304367,23.96536888738963,16.922114938608736,6.136497509648889,5.96905,8,8,0.08404605237675106,0.07855
8,5,20000,0.018295459026590064,324.1397104960641,3.659091805318013,5.861042783728456,5.888749999999999,7,7,0.04392442792289803,0.0436
8,6,20000,0.024895750169534825,431.1095592680467,4.979150033906966,4.414929875339016,4.3983,6,6,0.0010188207866119734,0.00135
8,7,20000,0.04193339563603887,335.37317837347223,8.386679127207774,4.586066328619388,4.5934,6,6,0.0030348959292146893,0.003
8,8,20000,0.030469902695496584,384.83230572244315,6.0939805390993165,4.392676785910511,4.3980999999999995,6,6,0.0007556735999256774,0.00075
8,9,20000,0.08673060657059188,19.815917643265795,17.346121314118378,6.406355296244147,6.219850000000001,8,8,0.12683179898359204,0.10965
8,10,20000,0.032431144970222946,21.279638474410355,6.486228994044589,7.25637690390332,7.1968499999999995,8,8,0.4147223056045647,0.3983
8,11,20000,0.011366075459818308,23.56542705164062,2.2732150919636616,6.866580949755006,6.8797,8,8,0.28122806362625047,0.27935
8,12,20000,0.04557228810392256,211.29273810566968,9.114457620784513,6.118999700292347,6.057149999999999,8,8,0.07875895190740277,0.07485
8,13,20000,0.017310399272722432,13.891138433832081,3.4620798545444864,6.355182610087927,6.34735,8,8,0.10347411591541725,0.10055
8,14,20000,0.04579072766341349,365.73137749715767,9.158145532682699,4.687956776564848,4.621099999999999,6,6,0.0029927919624712653,0.00245
8,15,20000,0.045658657400889584,243.26131518876508,9.131731480177917,4.423642895509568,4.42495,6,6,0.0009226403599420517,0.00095
8,16,20000,0.06355216093441592,171.766832778914,12.710432186883184,4.673251196519623,4.57115,6,6,0.002976111359996203,0.0027
8,17,20000,0.05067228692599045,46.286840259239575,10.134457385198091,5.897736878137683,5.81085,8,8,0.05733499245515494,0.0546
8,18,20000,0.04515547278644604,417.73274588966984,9.031094557289208,4.4258013378104675,4.435899999999999,6,6,0.0010486868893112562,0.00135
8,19,20000,0.013508654063996425,50.30664019693799,2.7017308127992847,5.862276678072802,5.89645,8,8,0.06947622704209579,0.0695
8,20,20000,0.07436300766947702,44.93057521816471,14.872601533895406,4.62309744634617,4.49585,6,6,0.0020230198695889707,0.0013
8,21,20000,0.03012252544479598,20.21480113445825,6.024505088959196,6.38955056979292,6.3203000000000005,8,8,0.13672532680870608,0.136
8,22,20000,0.017060985224900224,11.607671684702629,3.412197044980045,6.79168665409518,6.76965,8,8,0.2604439100193386,0.2646
8,23,20000,0.14088377411828087,58.09118282781739,28.176754823656175,7.230350651019512,6.91365,8,8,0.40516222767124294,0.31265
16,0,20000,0.018595611523796362,57.73853245899087,3.7191223047592725,6.562476843827044,6.57765,9,9,9.490875418904934e-09,0.0
16,1,20000,0.029435933840149434,45.122344021144315,5.887186768029887,6.9001776789349,6.954549999999999,9,9,8.616495239532907e-08,0.0
16,2,20000,0.030712906779426164,84.10209708882905,6.142581355885233,10.391236993817177,10.485899999999999,13,13,0.0007332137818908414,0.00095
16,3,20000,0.04687424306241686,40.557483319765886,9.37484861248337,10.519895644172863,10.487,13,13,0.00034880963806260845,0.00045
16,4,20000,0.07089483537366573,23.359965981709895,14.178967074733146,11.826953029658206,11.590000000000002,14,14,0.004897032031941478,0.00565
16,5,20000,0.015985922882609315,30.165347292633342,3.197184576521863,11.062695703086018,11.1006,14,14,0.0009422837485795208,0.0008
16,6,20000,0.027044749797929077,32.59851622119863,5.408949959585815,7.7292321812476805,7.6857,10,10,4.605370169663559e-07,0.0
16,7,20000,0.03320816938416527,22.57918686800998,6.641633876833055,8.272813786821319,8.281600000000001,11,11,7.541639186370308e-06,0.0
16,8,20000,0.024359726913872407,18.41635506123223,4.871945382774482,7.625789394330619,7.62755,10,10,1.4588544372529134e-07,0.0
16,9,20000,0.09136404031800731,70.33619874036916,18.272808063601463,12.39078962282155,12.101500000000001,15,15,0.010271306378533249,0.0099
16,10,20000,0.020368935069670205,25.048372743798776,4.073787013934041,14.163842538307899,14.10265,16,16,0.11247099437769516,0.1116
16,11,20000,0.01010113539009865,24.40408825523699,2.02022707801973,13.648396564996506,13.6627,16,16,0.07811273264043453,0.0777
16,12,20000,0.03228572004803183,131.6275329481933,6.457144009606367,11.728075822978134,11.65895,14,14,0.005138245200160043,0.0052
16,13,20000,0.015703794562937388,43.00635596006527,3.1407589125874775,12.119065975363387,12.093149999999998,14,14,0.005433166206784143,0.00515
16,14,20000,0.04702020544942273,12.971828674427902,9.404041089884545,8.412341090144649,8.286750000000001,11,11,5.165924041539157e-06,0.0
16,15,20000,0.03729435297189226,38.998211888128814,7.4588705943784515,7.710110680234607,7.7332,10,10,3.4324247588646305e-07,0.0
16,16,20000,0.059476012910768344,14.12141969771554,11.895202582153669,8.361061137871681,8.22865,11,11,6.647126384984336e-06,0.0
16,17,20000,0.0363857979137029,24.252806911897434,7.27715958274058,11.31151965189442,11.1975,14,14,0.002599987600160448,0.0027
16,18,20000,0.03898811003101244,38.17574479286724,7.797622006202489,7.750205926118568,7.7934,10,10,4.852633651575296e-07,0.0
16,19,20000,0.008870365951769713,46.46039854081735,1.7740731903539426,11.488233161682517,11.5157,14,14,0.004755350128738293,0.00445
16,20,20000,0.06076294875067389,23.775242029109457,12.152589750134778,8.207049830710629,8.03725,11,11,1.9633024986864815e-06,0.0
16,21,20000,0.014915493930809279,22.044959987722457,2.9830987861618556,12.490599770393137,12.418600000000001,15,15,0.017160799680027736,0.01585
16,22,20000,0.009979765728956478,9.549438837276936,1.9959531457912956,13.52104940028794,13.5089,16,16,0.0674148904072272,0.0702
