layer,expected_x,p95_x,spike_x32_prob,tvd_vs_marginal_pred,tvd_vs_cont_batch,tvd_vs_fixed,mape_vs_cont_batch,mape_vs_fixed
0,11.687019999999999,15,0.0,0.03065676830837554,0.0332463440860215,0.46599763440860204,13.78632627215731,119.73639872095083
1,12.57136,16,0.0,0.02928062583988556,0.0604427956989247,0.30385301075268817,20.693402451152448,85.05575254710307
2,20.51813,25,1.3333333333333333e-05,0.025745872188920577,0.0882147311827957,0.4298881720430108,35.63521026859647,105.91304032480048
3,20.09206,24,0.0,0.05790026775803601,0.08882451612903226,0.33687559139784945,35.54823963737229,76.22519601013046
4,22.956503333333334,27,0.0003133333333333333,0.05680577830733443,0.10445344086021507,0.5809944086021506,22.692442143042104,206.90719407952525
5,21.420936666666666,25,3e-05,0.012761255115906697,0.06929344086021506,0.316250752688172,20.207987016193684,68.25410587350729
6,14.006820000000001,18,0.0,0.02424336085812139,0.07470569892473118,0.31668634408602137,33.557943981891306,71.43540004406496
7,15.676513333333338,20,0.0,0.024027296616349666,0.054293548387096775,0.31042763440860216,17.068097278201126,68.76611045010597
8,13.677303333333334,17,0.0,0.03062491097161652,0.09705032258064514,0.410875376344086,31.829560391201394,99.8797063640499
9,23.962356666666665,28,0.0010366666666666666,0.08114265844296131,0.06651709677419355,0.4657,27.083494711582823,188.14128820937523
10,27.904743333333336,31,0.026626666666666667,0.04448344629698961,0.08165526881720431,0.3885078494623656,43.22832029392457,93.59536719021177
11,27.28736333333333,31,0.017536666666666666,0.04565430513732879,0.07551935483870967,0.40214204301075274,30.283383764743323,113.74585148709316
12,23.045913333333328,27,0.00038333333333333334,0.024011468126096485,0.08742322580645161,0.4832156989247312,27.2684021360406,153.54506353451143
13,23.494890000000005,27,0.0003333333333333333,0.02737181374011772,0.09233376344086021,0.3832720430107527,35.43299637627105,99.41084897891751
14,15.548513333333334,20,0.0,0.051052152744428564,0.09022526881720432,0.33330838709677424,20.159346175788787,74.59594190117363
15,14.011286666666667,17,0.0,0.038934286813123886,0.08070247311827956,0.39628967741935484,32.88499908216784,87.35914096928886
16,15.543973333333335,20,0.0,0.037378751580797606,0.07291118279569894,0.29796623655913973,20.065996922427193,75.1087006436897
17,22.11294333333333,26,0.00013666666666666666,0.028078911333446015,0.10970129032258065,0.39366365591397845,28.189885765853706,81.75408673091613
18,14.224120000000003,18,0.0,0.04140792641723285,0.0652132258064516,0.40969677419354844,16.728163283858045,89.08844436683765
19,22.910533333333333,27,0.00033,0.02130786817846043,0.08699268817204298,0.45536892473118284,23.83959921113639,121.80346237823329
20,14.8975,19,0.0,0.058560617966944326,0.09991956989247311,0.33402602150537636,26.82262275213166,107.15295289026449
21,24.82455,29,0.00228,0.025131782494520367,0.09457182795698922,0.3469347311827957,34.4510001261783,66.30026504764587
22,27.032493333333335,30,0.014486666666666667,0.04311036543372849,0.09527451612903226,0.3572441935483871,23.55073710952523,112.81913388606195
23,27.485076666666664,31,0.021403333333333333,0.11561981382249326,0.04490720430107527,0.41336172043010755,20.8155571644024,112.60590205214575
